nodes,techs,area_use
ESP_10,wind_onshore_competing_DE,0.004685681139638552
ESP_10,wind_onshore_competing_ESP,1.746898432348742e-05
ESP_10,wind_onshore_competing_FR,0.0047802750873740234
ESP_10,wind_onshore_competing_NDL,0.004930900760736283
ESP_10,wind_onshore_competing_PT,0.004808310306104549
ESP_11,existing_open_field_pv,6.77403
ESP_11,existing_rooftop_pv,0.082998
ESP_11,open_field_pv_CN,4.163331858642513e-06
ESP_11,open_field_pv_DE,9.808377064374607e-05
ESP_11,open_field_pv_ESP,1.2793892980874948e-06
ESP_11,open_field_pv_MY,3.792374576346543e-05
ESP_11,open_field_pv_NL,26.768108358364536
ESP_11,open_field_pv_PT,1.1651368381097654e-05
ESP_11,roof_mounted_pv_CN,1.8073797061776428e-06
ESP_11,roof_mounted_pv_DE,1.5547604438800305e-06
ESP_11,roof_mounted_pv_ESP,3.7001560893682996e-07
ESP_11,roof_mounted_pv_MY,1.477142874263031e-06
ESP_11,roof_mounted_pv_NL,1.6295088098126016e-06
ESP_11,roof_mounted_pv_PT,1.266636692387301e-06
ESP_11,wind_onshore_competing_CN,0.0040282766955882145
ESP_11,wind_onshore_competing_DE,0.004670762410638409
ESP_11,wind_onshore_competing_ESP,1.766411938916471e-05
ESP_11,wind_onshore_competing_FR,0.004770440413657784
ESP_11,wind_onshore_competing_NDL,0.004930084372819223
ESP_11,wind_onshore_competing_PT,0.004800073236250999
ESP_2,existing_open_field_pv,9.658845000000001
ESP_2,existing_rooftop_pv,0.11829600000000001
ESP_2,open_field_pv_CN,4.107126889116333e-06
ESP_2,open_field_pv_DE,9.15096120926978e-05
ESP_2,open_field_pv_ESP,1.262733248642144e-06
ESP_2,open_field_pv_MY,3.6316374154194656e-05
ESP_2,open_field_pv_NL,19.185407490280042
ESP_2,open_field_pv_PT,1.1705758406957866e-05
ESP_2,roof_mounted_pv_CN,1.7434099113731243e-06
ESP_2,roof_mounted_pv_DE,1.5250322543206309e-06
ESP_2,roof_mounted_pv_ESP,3.5855079371416165e-07
ESP_2,roof_mounted_pv_MY,1.4508963503487034e-06
ESP_2,roof_mounted_pv_NL,1.5951490888047552e-06
ESP_2,roof_mounted_pv_PT,1.2464048921141625e-06
ESP_2,wind_onshore_competing_CN,0.003982401355966536
ESP_2,wind_onshore_competing_DE,0.004568667492006592
ESP_2,wind_onshore_competing_ESP,1.7529424607372023e-05
ESP_2,wind_onshore_competing_FR,0.004657601399304259
ESP_2,wind_onshore_competing_NDL,0.004798988887726424
ESP_2,wind_onshore_competing_PT,0.004683937166803359
ESP_3,existing_open_field_pv,1.6655625
ESP_3,existing_rooftop_pv,0.0204156
ESP_3,open_field_pv_CN,4.507330199796314e-06
ESP_3,open_field_pv_DE,0.00010622048977053329
ESP_3,open_field_pv_ESP,1.2805745010969764e-06
ESP_3,open_field_pv_MY,4.167775542817633e-05
ESP_3,open_field_pv_NL,9.994596555377242
ESP_3,open_field_pv_PT,1.2996117784278278e-05
ESP_3,roof_mounted_pv_CN,1.934290468670562e-06
ESP_3,roof_mounted_pv_DE,1.6889943934405833e-06
ESP_3,roof_mounted_pv_ESP,3.6226763261823496e-07
ESP_3,roof_mounted_pv_MY,1.597948670329877e-06
ESP_3,roof_mounted_pv_NL,1.7776122856638063e-06
ESP_3,roof_mounted_pv_PT,1.348887282692762e-06
ESP_3,wind_onshore_competing_CN,0.0035998174688352882
ESP_3,wind_onshore_competing_DE,0.004068884063860938
ESP_3,wind_onshore_competing_ESP,1.772597488698543e-05
ESP_3,wind_onshore_competing_FR,0.004139012272063593
ESP_3,wind_onshore_competing_NDL,0.004249689050432738
ESP_3,wind_onshore_competing_PT,0.004159705311257028
ESP_4,existing_open_field_pv,3.6484425
ESP_4,existing_rooftop_pv,0.0447108
ESP_4,open_field_pv_CN,4.451716868565916e-06
ESP_4,open_field_pv_DE,0.0001230203689962344
ESP_4,open_field_pv_ESP,1.279669149394778e-06
ESP_4,open_field_pv_MY,4.9397836601694606e-05
ESP_4,open_field_pv_NL,19.107588046976506
ESP_4,open_field_pv_PT,1.5176007973102381e-05
ESP_4,roof_mounted_pv_CN,1.9269573157478477e-06
ESP_4,roof_mounted_pv_DE,1.675566573624348e-06
ESP_4,roof_mounted_pv_ESP,3.642596015322346e-07
ESP_4,roof_mounted_pv_MY,1.5855787726165531e-06
ESP_4,roof_mounted_pv_NL,1.7619775229846843e-06
ESP_4,roof_mounted_pv_PT,1.3414638888652038e-06
ESP_4,wind_onshore_competing_CN,0.004239521340068656
ESP_4,wind_onshore_competing_DE,0.004818788474947482
ESP_4,wind_onshore_competing_ESP,1.7146315966024634e-05
ESP_4,wind_onshore_competing_FR,0.004905388587522387
ESP_4,wind_onshore_competing_NDL,0.005042152018068276
ESP_4,wind_onshore_competing_PT,0.004930949500430913
ESP_5,existing_open_field_pv,3.2798925
ESP_5,existing_rooftop_pv,0.0401952
ESP_5,open_field_pv_CN,4.352887619045267e-06
ESP_5,open_field_pv_DE,0.00010950301291911978
ESP_5,open_field_pv_ESP,1.2686645634818782e-06
ESP_5,open_field_pv_MY,4.24731832239527e-05
ESP_5,open_field_pv_NL,8.433072629075577
ESP_5,open_field_pv_PT,1.2938659097800868e-05
ESP_5,roof_mounted_pv_CN,1.8546502752775373e-06
ESP_5,roof_mounted_pv_DE,1.616243408151995e-06
ESP_5,roof_mounted_pv_ESP,3.5938015600353315e-07
ESP_5,roof_mounted_pv_MY,1.5326166873794515e-06
ESP_5,roof_mounted_pv_NL,1.6964398254991026e-06
ESP_5,roof_mounted_pv_PT,1.3070709748154188e-06
ESP_5,wind_onshore_competing_CN,0.004042694765573929
ESP_5,wind_onshore_competing_DE,0.004658918133673149
ESP_5,wind_onshore_competing_ESP,1.7597463355610955e-05
ESP_5,wind_onshore_competing_FR,0.004752987743019472
ESP_5,wind_onshore_competing_NDL,0.004902806963532848
ESP_5,wind_onshore_competing_PT,0.004780876287447916
ESP_6,existing_open_field_pv,5.19291
ESP_6,existing_rooftop_pv,0.0636
ESP_6,open_field_pv_CN,4.478525758279193e-06
ESP_6,open_field_pv_DE,0.00011769160045661302
ESP_6,open_field_pv_ESP,1.3231242920209123e-06
ESP_6,open_field_pv_MY,4.500962628596252e-05
ESP_6,open_field_pv_NL,15.166903166278928
ESP_6,open_field_pv_PT,1.3434268555377362e-05
ESP_6,roof_mounted_pv_CN,1.946487753336821e-06
ESP_6,roof_mounted_pv_DE,1.6846382586112283e-06
ESP_6,roof_mounted_pv_ESP,3.785047118666749e-07
ESP_6,roof_mounted_pv_MY,1.5938849969256718e-06
ESP_6,roof_mounted_pv_NL,1.7708427855788567e-06
ESP_6,roof_mounted_pv_PT,1.3514631322474984e-06
ESP_6,wind_onshore_competing_CN,0.004384683660300696
ESP_6,wind_onshore_competing_DE,0.005026004018223294
ESP_6,wind_onshore_competing_ESP,1.7192475544883203e-05
ESP_6,wind_onshore_competing_FR,0.005122938407629252
ESP_6,wind_onshore_competing_NDL,0.005276148173886481
ESP_6,wind_onshore_competing_PT,0.005151604441699487
ESP_7,existing_open_field_pv,1.2330225000000001
ESP_7,existing_rooftop_pv,0.015073200000000002
ESP_7,open_field_pv_CN,4.770420862725674e-06
ESP_7,open_field_pv_DE,0.00014251362570730352
ESP_7,open_field_pv_ESP,1.3303873428692295e-06
ESP_7,open_field_pv_MY,5.459443726137561e-05
ESP_7,open_field_pv_NL,30.195523532403797
ESP_7,open_field_pv_PT,1.8760984770654162e-05
ESP_7,roof_mounted_pv_CN,2.0198731965473295e-06
ESP_7,roof_mounted_pv_DE,1.7472718488502599e-06
ESP_7,roof_mounted_pv_ESP,3.679997054946932e-07
ESP_7,roof_mounted_pv_MY,1.6518260681920521e-06
ESP_7,roof_mounted_pv_NL,1.8392787033301546e-06
ESP_7,roof_mounted_pv_PT,1.395058918380658e-06
ESP_7,wind_onshore_competing_CN,0.004351698207546883
ESP_7,wind_onshore_competing_DE,0.004954786950535668
ESP_7,wind_onshore_competing_ESP,1.7176064613231296e-05
ESP_7,wind_onshore_competing_FR,0.0050452921920617145
ESP_7,wind_onshore_competing_NDL,0.0051883927328486455
ESP_7,wind_onshore_competing_PT,0.0050720211356684395
ESP_8,existing_open_field_pv,28.9386675
ESP_8,existing_rooftop_pv,0.3544428
ESP_8,open_field_pv_CN,3.6090881696112732e-06
ESP_8,open_field_pv_DE,3.5587908521056004e-06
ESP_8,open_field_pv_ESP,1.0584425175912407e-06
ESP_8,open_field_pv_MY,3.420177473086972e-06
ESP_8,open_field_pv_NL,3.6822553079584767e-06
ESP_8,open_field_pv_PT,2.9697313002484726e-06
ESP_8,roof_mounted_pv_CN,1.5051984022283962e-06
ESP_8,roof_mounted_pv_DE,1.313814336084737e-06
ESP_8,roof_mounted_pv_ESP,3.4500084069164153e-07
ESP_8,roof_mounted_pv_MY,1.2596322526468304e-06
ESP_8,roof_mounted_pv_NL,1.3645279140983986e-06
ESP_8,roof_mounted_pv_PT,1.1070588057124273e-06
ESP_8,wind_onshore_competing_CN,0.003299498959792958
ESP_8,wind_onshore_competing_DE,0.0036874710669561246
ESP_8,wind_onshore_competing_ESP,1.786116371725954e-05
ESP_8,wind_onshore_competing_FR,0.003744958744412435
ESP_8,wind_onshore_competing_NDL,0.0038354817699350102
ESP_8,wind_onshore_competing_PT,0.003761900973237393
ESP_9,existing_open_field_pv,17.039160000000003
ESP_9,existing_rooftop_pv,0.2087352
ESP_9,open_field_pv_CN,4.323948946702162e-06
ESP_9,open_field_pv_DE,9.914095020182891e-05
ESP_9,open_field_pv_ESP,1.2718247314705758e-06
ESP_9,open_field_pv_MY,3.9253404364838595e-05
ESP_9,open_field_pv_NL,14.177690699217896
ESP_9,open_field_pv_PT,1.2488566154424894e-05
ESP_9,roof_mounted_pv_CN,1.9835591395597817e-06
ESP_9,roof_mounted_pv_DE,1.680129935931229e-06
ESP_9,roof_mounted_pv_ESP,3.5835917113833234e-07
ESP_9,roof_mounted_pv_MY,1.5845932829016653e-06
ESP_9,roof_mounted_pv_NL,1.7727740717860142e-06
ESP_9,roof_mounted_pv_PT,1.3371461489557223e-06
ESP_9,wind_onshore_competing_CN,0.003872557773691546
ESP_9,wind_onshore_competing_DE,0.0044223683933989075
ESP_9,wind_onshore_competing_ESP,1.7471380625240018e-05
ESP_9,wind_onshore_competing_FR,0.00450527669913897
ESP_9,wind_onshore_competing_NDL,0.004636804789295283
ESP_9,wind_onshore_competing_PT,0.004529800121497927
